"","lxL1961","lxL1965","lxL1970","lxL1975","lxL1980"
"1",1e+05,1e+05,1e+05,1e+05,1e+05
"2",94514.8,95684,96766.5,97911.3,98637.7
"3",94209.3281664,95514.447952,96594.9329955,97788.0296733,98535.116792
"4",94043.7081674835,95410.0506603885,96499.0142270355,97712.6351024219,98469.4924042165
"5",93950.6048963977,95334.0088500121,96431.1754200339,97652.3464065637,98417.3035732423
"6",93867.8344134839,95262.88967941,96372.8345589047,97599.2235301185,98381.1844228309
"7",93814.1420121994,95207.1608889476,96324.3590231216,97553.839891177,98348.6202507869
"8",93759.4483674063,95158.8908583769,96281.0130615612,97520.3789240943,98318.3288757497
"9",93718.287969573,95113.78554411,96235.4721423831,97494.0484217848,98290.6031070067
"10",93673.3969096356,95074.1230955381,96190.145235004,97460.9004453214,98269.1757555294
"11",93631.9932682015,95034.3821120842,96158.4986772217,97437.1199856128,98244.018846536
"12",93594.9149988673,94999.7895969954,96118.8813757667,97408.8632208169,98224.8612628609
"13",93555.9795142278,94971.0996605371,96091.3913756932,97383.731734106,98204.4304917182
"14",93520.2411300534,94934.1559027691,96061.8913185409,97359.9701035628,98182.82551701
"15",93480.3079870908,94898.9353309292,96028.9420898187,97331.7357122328,98153.567035006
"16",93433.3808724813,94847.6899058505,95987.0734710675,97294.2629939836,98123.5320434933
"17",93382.1793797632,94796.1876102316,95939.1759214054,97248.8265731654,98091.445648515
"18",93320.0802304757,94733.8117187841,95874.6088560103,97175.9872020621,98046.7159492993
"19",93237.211999231,94660.393014702,95793.1154384827,97103.8826195582,97986.8094058543
"20",93140.9911964478,94573.2107927355,95688.8925288856,97020.5674882706,97908.3219715202
"21",93042.0754637972,94465.4919056426,95576.5537690567,96939.9433966878,97830.6806721968
"22",92940.5665594662,94369.1371038988,95441.6952516886,96857.3505649139,97747.035440222
"23",92849.1130419716,94249.1939306398,95301.8731681449,96769.3072332503,97672.8454403229
"24",92730.451875504,94113.00384541,95166.7351119924,96687.2468607166,97586.3072992628
"25",92628.8193002484,93969.9520795649,95049.5848610696,96597.6177828767,97506.1889409701
"26",92506.2713723142,93824.0167439854,94940.4679376491,96519.180517237,97439.0071767898
"27",92390.176001742,93661.6073710015,94814.3869962279,96431.9271780494,97365.4407263713
"28",92251.4983475633,93487.8650893283,94697.9549289965,96354.4923405254,97297.3822833036
"29",92104.5417106957,93306.6856067852,94577.8779221465,96270.4712232045,97237.7389879639
"30",91935.069353948,93126.6970102497,94471.7615431179,96196.6317717763,97175.6040727506
"31",91756.8991895401,92923.7739374644,94361.5129973971,96121.7907922578,97120.9913832617
"32",91553.2906302385,92725.8462989776,94262.4334087498,96051.8141285611,97067.8662009751
"33",91340.1545696513,92519.0676617309,94154.8799722304,95975.7410917713,97015.4495532265
"34",91133.1777793965,92358.2695221348,94048.2966481019,95912.2051511685,96963.9343495138
"35",90921.7488069483,92208.1873341613,93935.1565472342,95841.8055925875,96908.9557987376
"36",90684.988573055,92064.8036028567,93832.6732914412,95766.3780915862,96854.2022387113
"37",90462.175556131,91914.0935193588,93715.2886171536,95698.6712622754,96793.7652165144
"38",90287.5835573076,91765.7441724186,93607.7034658211,95629.5768216241,96728.8166000541
"39",90111.4324817873,91617.4507298359,93503.3308764567,95553.3600488972,96660.5260555344
"40",89946.3483374807,91453.1806406773,93395.7085426179,95485.0393964622,96591.3171188787
"41",89774.9105975495,91281.5230206148,93289.6110177135,95410.8475208512,96507.1860816681
