;RH1961;RH1965;RH1970;RH1975;RH1980
1;1.00E+05;1.00E+05;1.00E+05;1.00E+05;1.00E+05
2;94661.22134;95775.17179;96817.94586;97932.88789;98646.91653
3;94355.76989;95605.60842;96646.43968;97809.66795;98544.37706
4;94190.03812;95501.16857;96550.51739;97734.28575;98478.76835
5;94096.83612;95425.08446;96482.66623;97674.0023;98426.58843
6;94013.97331;95353.92389;96424.31187;97620.88209;98390.4725
7;93960.21269;95298.15815;96375.82263;97575.49893;98357.91064
8;93905.44985;95249.85423;96332.46327;97542.03627;98327.62107
9;93864.2344;95204.7165;96286.90879;97515.70348;98299.89659
10;93819.2842;95165.02441;96241.56833;97482.55377;98278.46955
11;93777.82524;95125.25374;96209.91006;97458.77093;98253.31348
12;93740.69657;95090.63445;96170.27975;97430.51198;98234.15595
13;93701.70855;95061.92141;96142.77898;97405.37815;98213.72537
14;93665.92133;95024.94951;96113.26767;97381.61414;98192.12073
15;93625.93452;94989.7018;96080.30648;97353.37757;98162.86383
16;93578.9461;94938.4212;96038.42459;97315.90373;98132.83059
17;93527.67888;94886.88363;95990.51337;97270.46781;98100.7464
18;93465.50365;94824.4686;95925.93349;97197.63951;98056.02266
19;93382.54312;94751.0081;95844.43108;97125.54561;97996.12873
20;93286.22203;94663.78259;95740.20904;97042.24762;97917.66525
21;93187.20464;94556.02191;95627.87597;96961.63901;97840.04732
22;93085.59283;94459.62393;95493.04017;96879.06287;97756.42983
23;92994.04165;94339.642;95353.24526;96791.03981;97682.26084
24;92875.27116;94203.41964;95218.13016;96708.99579;97595.75268
25;92773.53562;94060.33918;95100.98874;96619.38809;97515.65945
26;92650.87737;93914.37681;94991.87544;96540.96498;97448.4943
27;92534.67343;93751.95161;94865.80993;96453.73138;97374.94845
28;92395.88305;93578.20289;94749.3862;96376.31012;97306.90714
29;92248.81355;93397.02389;94629.3201;96292.3066;97247.27628
30;92079.23175;93217.03463;94523.20554;96218.47872;97185.15512
31;91900.95495;93014.13577;94412.96128;96143.64985;97130.55241
32;91697.25274;92816.22644;94313.87969;96073.68274;97077.43652
33;91484.02972;92609.47678;94206.32891;95997.6225;97025.02886
34;91276.96152;92448.66126;94099.74767;95934.0931;96973.52224
35;91065.44433;92298.55414;93986.61373;95863.70331;96918.55384
36;90828.61826;92155.1414;93884.13024;95788.28825;96863.81032
37;90605.72617;92004.4068;93766.75461;95720.58986;96803.38615
38;90431.0257;91856.03143;93659.17213;95651.50454;96738.45287
39;90254.76671;91707.71193;93554.80034;95575.30066;96670.17962
40;90089.5713;91543.42728;93447.1807;95506.98874;96600.98854
41;89918.02406;91371.76138;93341.08496;95432.80863;96516.88571
42;89739.02158;91210.97924;93221.02125;95341.83198;96446.31733
43;89554.90036;91049.1366;93097.16611;95248.78003;96373.39517
44;89360.52674;90877.06742;92964.59491;95148.86518;96295.52168
45;89154.65795;90693.66857;92824.31171;95041.55918;96212.36568
46;88938.00897;90503.78923;92679.03256;94931.37032;96126.85095
47;88706.87975;90297.99742;92517.34771;94811.55147;96033.89561
48;88462.9823;90083.78514;92351.05208;94687.67445;95938.17624
49;88199.23991;89846.65064;92166.33196;94550.90712;95831.82659
50;87918.13933;89596.25726;91967.88428;94404.46014;95717.82891
51;87622.42237;89333.22338;91761.7868;94253.01226;95601.08241
52;87304.4521;89042.91147;91539.64961;94089.21917;95474.4204
53;86961.52957;88735.86974;91301.66124;93912.88721;95337.439
54;86592.5798;88397.03868;91040.98892;93718.93911;95186.18696
55;86215.70769;88050.84617;90780.86116;93528.68725;95040.38721
56;85790.16312;87671.74999;90490.94274;93314.48907;94874.62261
57;85352.38656;87279.41184;90192.47741;93095.18578;94705.9003
58;84876.02449;86858.37453;89871.74719;92859.26125;94524.26009
59;84368.31687;86412.7949;89532.53961;92609.96972;94332.58207
60;83842.10421;85949.05239;89180.72137;92352.37326;94135.34432
61;83284.9677;85458.78441;88809.33562;92080.93898;93927.98368
62;82682.81341;84926.96148;88404.47067;91783.6637;93699.94569
63;82061.92207;84380.35916;87989.86374;91480.44587;93468.40031
64;81409.87251;83806.91162;87555.26902;91163.00411;93226.43252
65;80724.11602;83204.55259;87099.26131;90830.42082;92973.45755
66;80012.21087;82581.56996;86629.64733;90489.52249;92715.54239
67;79258.6146;81921.63641;86131.5173;90127.61671;92441.68894
68;78470.41236;81231.61634;85610.6412;89749.35376;92155.79447
69;77668.4952;80534.09361;85088.08182;89372.94672;91873.82666
70;76824.75724;79799.40357;84536.68656;88975.29245;91575.82561
71;75948.77215;79038.37455;83966.88763;88565.61199;91270.00468
72;75031.05146;78241.64867;83370.6081;88137.36828;90950.97067
73;74078.37424;77415.17827;82752.33778;87693.85806;90621.27219
74;73082.21159;76552.32155;82107.78951;87232.54623;90279.46596
75;72054.82379;75664.37589;81446.01316;86760.39846;89931.10994
76;70978.0237;74733.8133;80752.23546;86265.71632;89566.76286
77;69850.85879;73759.63576;80025.51528;85747.77157;89185.91269
78;68689.89732;72757.87581;79279.38921;85217.41385;88797.47636
